基金代码,基金名称,日期,单位净值,累计净值,复权净值
SJJ733,衍复春晓一期,2022-12-19,1.2394,1.2394,1.0
SJJ733,衍复春晓一期,2022-12-21,1.2338,1.2338,0.9954816846861384
SJJ733,衍复春晓一期,2022-12-23,1.2351,1.2351,0.9965305793125706
SJJ733,衍复春晓一期,2022-12-27,1.2347,1.2347,0.9962078425044376
SJJ733,衍复春晓一期,2023-01-03,1.2343,1.2343,0.9958851056963046
SJJ733,衍复春晓一期,2023-01-05,1.2355,1.2355,0.9968533161207036
SJJ733,衍复春晓一期,2023-01-06,1.242,1.242,1.0020977892528642
SJJ733,衍复春晓一期,2023-01-11,1.2429,1.2429,1.0028239470711633
SJJ733,衍复春晓一期,2023-01-16,1.245,1.245,1.0045183153138617
SJJ733,衍复春晓一期,2023-01-18,1.2469,1.2469,1.0060513151524928
SJJ733,衍复春晓一期,2023-01-20,1.2363,1.2363,0.9974987897369691
SJJ733,衍复春晓一期,2023-01-31,1.2375,1.2375,0.9984670001613682
SJJ733,衍复春晓一期,2023-02-02,1.2375,1.2375,0.9984670001613682
SJJ733,衍复春晓一期,2023-02-03,1.2418,1.2418,1.0019364208487975
SJJ733,衍复春晓一期,2023-02-09,1.242,1.242,1.002097789252864
SJJ733,衍复春晓一期,2023-02-10,1.2474,1.2474,1.006454736162659
SJJ733,衍复春晓一期,2023-02-16,1.2468,1.2468,1.0059706309504597
SJJ733,衍复春晓一期,2023-02-17,1.2526,1.2526,1.0106503146683874
SJJ733,衍复春晓一期,2023-02-22,1.2306,1.2306,0.9928997902210742
SJJ733,衍复春晓一期,2023-02-23,1.2482,1.2482,1.0071002097789248
SJJ733,衍复春晓一期,2023-02-24,1.253,1.253,1.0109730514765205
SJJ733,衍复春晓一期,2023-03-02,1.2523,1.2523,1.0104082620622876
SJJ733,衍复春晓一期,2023-03-03,1.2534,1.2534,1.0112957882846534
SJJ733,衍复春晓一期,2023-03-09,1.2534,1.2534,1.0112957882846534
SJJ733,衍复春晓一期,2023-03-10,1.2558,1.2558,1.0132322091334511
SJJ733,衍复春晓一期,2023-03-16,1.2538,1.2538,1.0116185250927865
SJJ733,衍复春晓一期,2023-03-17,1.258,1.258,1.0150072615781824
SJJ733,衍复春晓一期,2023-03-23,1.2544,1.2544,1.0121026303049858
SJJ733,衍复春晓一期,2023-03-24,1.2651,1.2651,1.0207358399225426
SJJ733,衍复春晓一期,2023-03-30,1.2616,1.2616,1.0179118928513793
SJJ733,衍复春晓一期,2023-03-31,1.258,1.258,1.0150072615781824
SJJ733,衍复春晓一期,2023-04-07,1.2576,1.2576,1.0146845247700496
SJJ733,衍复春晓一期,2023-04-10,1.2573,1.2573,1.0144424721639498
SJJ733,衍复春晓一期,2023-04-13,1.2573,1.2573,1.0144424721639498
SJJ733,衍复春晓一期,2023-04-14,1.2639,1.2639,1.0197676294981437
SJJ733,衍复春晓一期,2023-04-20,1.2612,1.2612,1.0175891560432462
SJJ733,衍复春晓一期,2023-04-21,1.2671,1.2671,1.0223495239632072
SJJ733,衍复春晓一期,2023-04-27,1.2647,1.2647,1.0204131031144097
SJJ733,衍复春晓一期,2023-04-28,1.2668,1.2668,1.0221074713571074
SJJ733,衍复春晓一期,2023-05-05,1.2686,1.2686,1.023559786993706
SJJ733,衍复春晓一期,2023-05-08,1.2744,1.2744,1.028239470711634
SJJ733,衍复春晓一期,2023-05-11,1.2764,1.2764,1.0298531547522989
