基金代码,基金名称,日期,单位净值,累计净值
SLZ237,龙旗群星1号,2020-11-26,1.0,1.0
SLZ237,龙旗群星1号,2020-12-07,1.0,1.0
SLZ237,龙旗群星1号,2020-12-08,1.0,1.0
SLZ237,龙旗群星1号,2020-12-09,1.0,1.0
SLZ237,龙旗群星1号,2020-12-10,1.0,1.0
SLZ237,龙旗群星1号,2020-12-11,1.0,1.0
SLZ237,龙旗群星1号,2020-12-14,1.0,1.0
SLZ237,龙旗群星1号,2020-12-15,1.0,1.0
SLZ237,龙旗群星1号,2020-12-16,1.0,1.0
SLZ237,龙旗群星1号,2020-12-21,1.0,1.0
SLZ237,龙旗群星1号,2020-12-24,1.0,1.0
SLZ237,龙旗群星1号,2020-12-31,1.0,1.0
SLZ237,龙旗群星1号,2021-01-07,1.0,1.0
SLZ237,龙旗群星1号,2021-01-14,1.0,1.0
SLZ237,龙旗群星1号,2021-01-21,1.0,1.0
SLZ237,龙旗群星1号,2021-01-28,1.001,1.001
SLZ237,龙旗群星1号,2021-02-04,0.998,0.998
SLZ237,龙旗群星1号,2021-02-18,0.991,0.991
SLZ237,龙旗群星1号,2021-02-19,1.009,1.009
SLZ237,龙旗群星1号,2021-02-25,1.001,1.001
SLZ237,龙旗群星1号,2021-03-04,0.98,0.98
SLZ237,龙旗群星1号,2021-03-11,0.975,0.975
SLZ237,龙旗群星1号,2021-03-18,0.973,0.973
SLZ237,龙旗群星1号,2021-03-25,0.97,0.97
SLZ237,龙旗群星1号,2021-04-01,0.959,0.959
SLZ237,龙旗群星1号,2021-04-02,0.965,0.965
SLZ237,龙旗群星1号,2021-04-09,0.972,0.972
SLZ237,龙旗群星1号,2021-04-15,0.973,0.973
SLZ237,龙旗群星1号,2021-04-22,0.961,0.961
SLZ237,龙旗群星1号,2021-04-29,0.976,0.976
SLZ237,龙旗群星1号,2021-05-07,0.972,0.972
SLZ237,龙旗群星1号,2021-05-13,0.979,0.979
SLZ237,龙旗群星1号,2021-05-20,0.985,0.985
SLZ237,龙旗群星1号,2021-05-27,0.988,0.988
SLZ237,龙旗群星1号,2021-06-01,1.015,1.015
SLZ237,龙旗群星1号,2021-06-04,1.025,1.025
SLZ237,龙旗群星1号,2021-06-10,1.032,1.032
SLZ237,龙旗群星1号,2021-06-18,1.038,1.038
SLZ237,龙旗群星1号,2021-06-24,1.041,1.041
SLZ237,龙旗群星1号,2021-07-01,1.062,1.062
SLZ237,龙旗群星1号,2021-07-02,1.086,1.086
SLZ237,龙旗群星1号,2021-07-08,1.077,1.077
SLZ237,龙旗群星1号,2021-07-15,1.108,1.108
SLZ237,龙旗群星1号,2021-07-22,1.143,1.143
SLZ237,龙旗群星1号,2021-07-29,1.177,1.177
SLZ237,龙旗群星1号,2021-08-05,1.175,1.175
SLZ237,龙旗群星1号,2021-08-12,1.195,1.195
SLZ237,龙旗群星1号,2021-08-19,1.234,1.234
SLZ237,龙旗群星1号,2021-08-26,1.222,1.222
SLZ237,龙旗群星1号,2021-09-02,1.267,1.267
SLZ237,龙旗群星1号,2021-09-09,1.262,1.262
SLZ237,龙旗群星1号,2021-09-16,1.301,1.301
SLZ237,龙旗群星1号,2021-09-27,1.315,1.315
SLZ237,龙旗群星1号,2021-09-30,1.292,1.292
SLZ237,龙旗群星1号,2021-10-11,1.259,1.259
SLZ237,龙旗群星1号,2021-10-14,1.249,1.249
SLZ237,龙旗群星1号,2021-10-21,1.227,1.227
SLZ237,龙旗群星1号,2021-10-28,1.246,1.246
SLZ237,龙旗群星1号,2021-11-04,1.23,1.23
SLZ237,龙旗群星1号,2021-11-11,1.206,1.206
SLZ237,龙旗群星1号,2021-11-18,1.23,1.23
SLZ237,龙旗群星1号,2021-11-25,1.244,1.244
SLZ237,龙旗群星1号,2021-11-30,1.266,1.266
SLZ237,龙旗群星1号,2021-12-06,1.277,1.277
SLZ237,龙旗群星1号,2021-12-09,1.277,1.277
SLZ237,龙旗群星1号,2021-12-16,1.262,1.262
SLZ237,龙旗群星1号,2021-12-23,1.244,1.244
SLZ237,龙旗群星1号,2021-12-30,1.0,1.236
SLZ237,龙旗群星1号,2021-12-31,1.225,1.225
SLZ237,龙旗群星1号,2022-01-07,1.007,1.243
SLZ237,龙旗群星1号,2022-01-11,0.977,1.213
SLZ237,龙旗群星1号,2022-01-17,0.974,1.21
SLZ237,龙旗群星1号,2022-01-20,0.985,1.221
SLZ237,龙旗群星1号,2022-01-27,0.969,1.205
SLZ237,龙旗群星1号,2022-02-10,0.956,1.192
SLZ237,龙旗群星1号,2022-02-17,0.949,1.185
SLZ237,龙旗群星1号,2022-02-24,0.97,1.206
SLZ237,龙旗群星1号,2022-03-01,0.979,1.215
SLZ237,龙旗群星1号,2022-03-04,0.981,1.217
SLZ237,龙旗群星1号,2022-03-10,0.97,1.206
SLZ237,龙旗群星1号,2022-03-17,0.968,1.204
SLZ237,龙旗群星1号,2022-03-24,0.965,1.201
SLZ237,龙旗群星1号,2022-03-31,0.962,1.198
SLZ237,龙旗群星1号,2022-04-06,0.961,1.197
SLZ237,龙旗群星1号,2022-04-11,0.961,1.197
SLZ237,龙旗群星1号,2022-04-14,0.96,1.196
SLZ237,龙旗群星1号,2022-04-21,0.949,1.185
SLZ237,龙旗群星1号,2022-04-28,0.933,1.169
SLZ237,龙旗群星1号,2022-05-06,0.905,1.141
SLZ237,龙旗群星1号,2022-05-12,0.911,1.147
SLZ237,龙旗群星1号,2022-05-19,0.914,1.15
SLZ237,龙旗群星1号,2022-05-26,0.917,1.153
SLZ237,龙旗群星1号,2022-05-31,0.921,1.157
SLZ237,龙旗群星1号,2022-06-02,0.917,1.153
SLZ237,龙旗群星1号,2022-06-09,0.915,1.151
SLZ237,龙旗群星1号,2022-06-16,0.917,1.153
SLZ237,龙旗群星1号,2022-06-23,0.92,1.156
SLZ237,龙旗群星1号,2022-06-30,0.921,1.157
SLZ237,龙旗群星1号,2022-07-04,0.923,1.159
SLZ237,龙旗群星1号,2022-07-07,0.927,1.163
SLZ237,龙旗群星1号,2022-07-14,0.93,1.166
SLZ237,龙旗群星1号,2022-07-21,0.933,1.169
SLZ237,龙旗群星1号,2022-07-28,0.942,1.178
SLZ237,龙旗群星1号,2022-08-04,0.95,1.186
SLZ237,龙旗群星1号,2022-08-11,0.946,1.182
SLZ237,龙旗群星1号,2022-08-18,0.951,1.187
SLZ237,龙旗群星1号,2022-08-25,0.958,1.194
SLZ237,龙旗群星1号,2022-09-01,0.953,1.189
SLZ237,龙旗群星1号,2022-09-02,0.939,1.175
SLZ237,龙旗群星1号,2022-09-08,0.945,1.181
SLZ237,龙旗群星1号,2022-09-16,0.946,1.182
SLZ237,龙旗群星1号,2022-09-22,0.937,1.173
SLZ237,龙旗群星1号,2022-09-29,0.939,1.175
SLZ237,龙旗群星1号,2022-10-13,0.929,1.165
SLZ237,龙旗群星1号,2022-10-20,0.929,1.165
SLZ237,龙旗群星1号,2022-10-27,0.932,1.168
SLZ237,龙旗群星1号,2022-11-01,0.925,1.161
SLZ237,龙旗群星1号,2022-11-04,0.927,1.163
SLZ237,龙旗群星1号,2022-11-10,0.931,1.167
SLZ237,龙旗群星1号,2022-11-17,0.932,1.168
SLZ237,龙旗群星1号,2022-11-24,0.93,1.166
SLZ237,龙旗群星1号,2022-12-01,0.935,1.171
SLZ237,龙旗群星1号,2022-12-02,0.937,1.173
SLZ237,龙旗群星1号,2022-12-08,0.935,1.171
SLZ237,龙旗群星1号,2022-12-15,0.938,1.174
