基金代码,基金名称,日期,单位净值,累计净值
SNK918,东方港湾汉韵一期,2021-02-23,1.0,1.0
SNK918,东方港湾汉韵一期,2021-02-25,1.0,1.0
SNK918,东方港湾汉韵一期,2021-02-26,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-01,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-02,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-03,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-04,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-05,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-08,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-09,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-10,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-12,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-18,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-25,0.997,0.997
SNK918,东方港湾汉韵一期,2021-04-01,0.993,0.993
SNK918,东方港湾汉韵一期,2021-04-09,1.008,1.008
SNK918,东方港湾汉韵一期,2021-04-13,0.983,0.983
SNK918,东方港湾汉韵一期,2021-04-19,0.98,0.98
SNK918,东方港湾汉韵一期,2021-04-22,0.988,0.988
SNK918,东方港湾汉韵一期,2021-04-29,0.994,0.994
SNK918,东方港湾汉韵一期,2021-05-07,0.979,0.979
SNK918,东方港湾汉韵一期,2021-05-11,0.94,0.94
SNK918,东方港湾汉韵一期,2021-05-14,0.931,0.931
SNK918,东方港湾汉韵一期,2021-05-20,0.948,0.948
SNK918,东方港湾汉韵一期,2021-05-27,0.953,0.953
SNK918,东方港湾汉韵一期,2021-06-03,0.978,0.978
SNK918,东方港湾汉韵一期,2021-06-10,0.984,0.984
SNK918,东方港湾汉韵一期,2021-06-15,0.981,0.981
SNK918,东方港湾汉韵一期,2021-06-18,0.975,0.975
SNK918,东方港湾汉韵一期,2021-06-24,0.976,0.976
SNK918,东方港湾汉韵一期,2021-07-01,0.994,0.994
SNK918,东方港湾汉韵一期,2021-07-08,0.972,0.972
SNK918,东方港湾汉韵一期,2021-07-13,0.952,0.952
SNK918,东方港湾汉韵一期,2021-07-16,0.956,0.956
SNK918,东方港湾汉韵一期,2021-07-22,0.953,0.953
SNK918,东方港湾汉韵一期,2021-07-29,0.943,0.943
SNK918,东方港湾汉韵一期,2021-08-05,0.918,0.918
SNK918,东方港湾汉韵一期,2021-08-10,0.915,0.915
SNK918,东方港湾汉韵一期,2021-08-16,0.919,0.919
SNK918,东方港湾汉韵一期,2021-08-19,0.913,0.913
SNK918,东方港湾汉韵一期,2021-08-26,0.9,0.9
SNK918,东方港湾汉韵一期,2021-09-02,0.913,0.913
SNK918,东方港湾汉韵一期,2021-09-09,0.915,0.915
SNK918,东方港湾汉韵一期,2021-09-16,0.918,0.918
SNK918,东方港湾汉韵一期,2021-09-27,0.887,0.887
SNK918,东方港湾汉韵一期,2021-09-30,0.881,0.881
SNK918,东方港湾汉韵一期,2021-10-11,0.877,0.877
SNK918,东方港湾汉韵一期,2021-10-12,0.88,0.88
SNK918,东方港湾汉韵一期,2021-10-15,0.882,0.882
SNK918,东方港湾汉韵一期,2021-10-21,0.898,0.898
SNK918,东方港湾汉韵一期,2021-10-28,0.898,0.898
SNK918,东方港湾汉韵一期,2021-11-04,0.892,0.892
SNK918,东方港湾汉韵一期,2021-11-11,0.9,0.9
SNK918,东方港湾汉韵一期,2021-11-12,0.873,0.873
SNK918,东方港湾汉韵一期,2021-11-18,0.865,0.865
SNK918,东方港湾汉韵一期,2021-11-25,0.886,0.886
SNK918,东方港湾汉韵一期,2021-12-02,0.909,0.909
SNK918,东方港湾汉韵一期,2021-12-09,0.912,0.912
SNK918,东方港湾汉韵一期,2021-12-16,0.939,0.939
SNK918,东方港湾汉韵一期,2021-12-23,0.901,0.901
SNK918,东方港湾汉韵一期,2021-12-30,0.934,0.934
SNK918,东方港湾汉韵一期,2022-01-07,0.897,0.897
