日期,单位净值,累计净值,累计单位净值,基金id
2021-05-19,1.0,1.0,1.0,衍复新擎对冲一号A期
2021-05-21,1.0,1.0,1.0,衍复新擎对冲一号A期
2021-05-24,1.0,1.0,1.0,衍复新擎对冲一号A期
2021-05-25,1.0,1.0,1.0,衍复新擎对冲一号A期
2021-05-26,1.0,1.0,1.0,衍复新擎对冲一号A期
2021-05-27,1.0,1.0,1.0,衍复新擎对冲一号A期
2021-05-28,1.0,1.0,1.0,衍复新擎对冲一号A期
2021-05-31,1.0,1.0,1.0,衍复新擎对冲一号A期
2021-06-01,1.0,1.0,1.0,衍复新擎对冲一号A期
2021-06-04,1.0,1.0,1.0,衍复新擎对冲一号A期
2021-06-10,1.0,1.0,1.0,衍复新擎对冲一号A期
2021-06-16,0.9999,0.9999,0.9999,衍复新擎对冲一号A期
2021-06-21,0.9999,0.9999,0.9999,衍复新擎对冲一号A期
2021-06-24,0.9998,0.9998,0.9998,衍复新擎对冲一号A期
2021-07-01,0.9997,0.9997,0.9997,衍复新擎对冲一号A期
2021-07-05,0.9998,0.9998,0.9997999999999999,衍复新擎对冲一号A期
2021-07-08,0.9998,0.9998,0.9997999999999999,衍复新擎对冲一号A期
2021-07-15,0.9955,0.9955,0.9954999999999999,衍复新擎对冲一号A期
2021-07-19,0.9952,0.9952,0.9951999999999999,衍复新擎对冲一号A期
2021-07-22,0.9924,0.9924,0.9923999999999998,衍复新擎对冲一号A期
2021-07-29,1.0023,1.0023,1.0022999999999997,衍复新擎对冲一号A期
2021-08-03,1.0105,1.0105,1.0104999999999997,衍复新擎对冲一号A期
2021-08-06,1.0177,1.0177,1.0176999999999998,衍复新擎对冲一号A期
2021-08-12,1.0232,1.0232,1.0231999999999999,衍复新擎对冲一号A期
2021-08-17,1.0218,1.0218,1.0217999999999998,衍复新擎对冲一号A期
2021-08-20,1.0192,1.0192,1.0191999999999999,衍复新擎对冲一号A期
2021-08-26,1.0182,1.0182,1.0181999999999998,衍复新擎对冲一号A期
2021-09-02,1.0277,1.0277,1.0276999999999998,衍复新擎对冲一号A期
2021-09-03,1.0363,1.0363,1.0362999999999998,衍复新擎对冲一号A期
2021-09-09,1.0338,1.0338,1.0337999999999998,衍复新擎对冲一号A期
2021-09-16,1.0265,1.0265,1.0264999999999997,衍复新擎对冲一号A期
2021-09-17,1.025,1.025,1.0249999999999997,衍复新擎对冲一号A期
2021-09-27,1.0278,1.0278,1.0277999999999998,衍复新擎对冲一号A期
2021-09-30,1.0256,1.0256,1.0255999999999998,衍复新擎对冲一号A期
2021-10-11,1.026,1.026,1.0259999999999998,衍复新擎对冲一号A期
2021-10-14,1.0232,1.0232,1.0231999999999999,衍复新擎对冲一号A期
2021-10-21,1.012,1.012,1.0119999999999998,衍复新擎对冲一号A期
2021-10-28,1.0153,1.0153,1.0152999999999999,衍复新擎对冲一号A期
2021-11-02,1.0044,1.0044,1.0043999999999997,衍复新擎对冲一号A期
2021-11-05,0.9998,0.9998,0.9997999999999998,衍复新擎对冲一号A期
2021-11-11,0.9863,0.9863,0.9862999999999997,衍复新擎对冲一号A期
2021-11-16,0.9871,0.9871,0.9870999999999998,衍复新擎对冲一号A期
2021-11-19,0.9898,0.9898,0.9897999999999999,衍复新擎对冲一号A期
2021-11-25,0.9864,0.9864,0.9863999999999999,衍复新擎对冲一号A期
2021-12-02,0.9944,0.9944,0.9943999999999998,衍复新擎对冲一号A期
2021-12-03,0.9987,0.9987,0.9986999999999999,衍复新擎对冲一号A期
2021-12-09,0.9986,0.9986,0.9985999999999999,衍复新擎对冲一号A期
2021-12-16,0.9879,0.9879,0.9878999999999999,衍复新擎对冲一号A期
2021-12-17,0.985,0.985,0.9849999999999999,衍复新擎对冲一号A期
2021-12-23,0.9811,0.9811,0.9810999999999999,衍复新擎对冲一号A期
2021-12-30,0.9707,0.9707,0.9706999999999999,衍复新擎对冲一号A期
2022-01-05,0.9752,0.9752,0.9751999999999997,衍复新擎对冲一号A期
2022-01-10,0.9786,0.9786,0.9785999999999997,衍复新擎对冲一号A期
2022-01-13,0.9765,0.9765,0.9764999999999997,衍复新擎对冲一号A期
2022-01-18,0.9811,0.9811,0.9810999999999998,衍复新擎对冲一号A期
2022-01-21,0.9828,0.9828,0.9827999999999998,衍复新擎对冲一号A期
2022-01-27,0.9772,0.9772,0.9771999999999997,衍复新擎对冲一号A期
2022-02-08,0.9928,0.9928,0.9927999999999997,衍复新擎对冲一号A期
2022-02-11,0.996,0.996,0.9959999999999997,衍复新擎对冲一号A期
2022-02-15,0.9853,0.9853,0.9852999999999996,衍复新擎对冲一号A期
2022-02-21,0.9899,0.9899,0.9898999999999997,衍复新擎对冲一号A期
2022-02-24,0.9958,0.9958,0.9957999999999998,衍复新擎对冲一号A期
2022-03-01,1.0048,1.0048,1.0047999999999997,衍复新擎对冲一号A期
2022-03-07,1.0092,1.0092,1.0091999999999999,衍复新擎对冲一号A期
2022-03-10,1.0049,1.0049,1.0048999999999997,衍复新擎对冲一号A期
2022-03-15,1.0203,1.0203,1.0202999999999998,衍复新擎对冲一号A期
2022-03-21,1.0213,1.0213,1.0212999999999999,衍复新擎对冲一号A期
2022-03-24,1.0325,1.0325,1.0324999999999998,衍复新擎对冲一号A期
2022-03-31,1.0387,1.0387,1.0386999999999997,衍复新擎对冲一号A期
2022-04-11,1.0339,1.0339,1.0338999999999998,衍复新擎对冲一号A期
2022-04-14,1.0442,1.0442,1.0441999999999998,衍复新擎对冲一号A期
2022-04-21,1.0414,1.0414,1.0413999999999999,衍复新擎对冲一号A期
2022-04-28,1.042,1.042,1.0419999999999996,衍复新擎对冲一号A期
2022-05-06,1.0545,1.0545,1.0544999999999995,衍复新擎对冲一号A期
2022-05-10,1.0533,1.0533,1.0532999999999995,衍复新擎对冲一号A期
2022-05-13,1.0552,1.0552,1.0551999999999995,衍复新擎对冲一号A期
2022-05-17,1.0563,1.0563,1.0562999999999996,衍复新擎对冲一号A期
2022-05-20,1.0579,1.0579,1.0578999999999996,衍复新擎对冲一号A期
2022-05-26,1.0664,1.0664,1.0663999999999996,衍复新擎对冲一号A期
2022-06-02,1.0664,1.0664,1.0663999999999996,衍复新擎对冲一号A期
2022-06-06,1.0682,1.0682,1.0681999999999996,衍复新擎对冲一号A期
2022-06-09,1.0663,1.0663,1.0662999999999996,衍复新擎对冲一号A期
2022-06-16,1.0678,1.0678,1.0677999999999996,衍复新擎对冲一号A期
2022-06-17,1.0645,1.0645,1.0644999999999996,衍复新擎对冲一号A期
2022-06-23,1.0702,1.0702,1.0701999999999996,衍复新擎对冲一号A期
2022-06-30,1.0725,1.0725,1.0724999999999996,衍复新擎对冲一号A期
2022-07-07,1.0802,1.0802,1.0801999999999996,衍复新擎对冲一号A期
2022-07-14,1.083,1.083,1.0829999999999995,衍复新擎对冲一号A期
2022-07-21,1.0843,1.0843,1.0842999999999996,衍复新擎对冲一号A期
2022-07-28,1.0888,1.0888,1.0887999999999995,衍复新擎对冲一号A期
2022-08-01,1.0447,1.0897,1.0896999999999994,衍复新擎对冲一号A期
2022-08-02,1.0473,1.0923,1.092411993873839,衍复新擎对冲一号A期
2022-08-05,1.0478,1.0928,1.0929335311572694,衍复新擎对冲一号A期
2022-08-11,1.0455,1.0905,1.0905344596534885,衍复新擎对冲一号A期
2022-08-16,1.0417,1.0867,1.0865707762994155,衍复新擎对冲一号A期
2022-08-19,1.0465,1.0915,1.0915775342203495,衍复新擎对冲一号A期
2022-08-25,1.0469,1.0919,1.0919947640470942,衍复新擎对冲一号A期
2022-09-01,1.0465,1.0915,1.0915775342203495,衍复新擎对冲一号A期
2022-09-05,1.042,1.087,1.0868836986694737,衍复新擎对冲一号A期
2022-09-08,1.0443,1.0893,1.0892827701732546,衍复新擎对冲一号A期
2022-09-16,1.0389,1.0839,1.0836501675122037,衍复新擎对冲一号A期
2022-09-19,1.0374,1.0824,1.0820855556619116,衍复新擎对冲一号A期
2022-09-22,1.0353,1.0803,1.0798950990715028,衍复新擎对冲一号A期
2022-09-29,1.0361,1.0811,1.0807295587249919,衍复新擎对冲一号A期
2022-10-11,1.026,1.071,1.0701945055996926,衍复新擎对冲一号A期
2022-10-14,1.0225,1.0675,1.066543744615678,衍复新擎对冲一号A期
2022-10-18,1.0188,1.0638,1.0626843687182914,衍复新擎对冲一号A期
2022-10-21,1.0177,1.0627,1.061536986694744,衍复新擎对冲一号A期
2022-10-27,1.017,1.062,1.060806834497941,衍复新擎对冲一号A期
2022-11-01,1.0011,1.0461,1.0442219488848463,衍复新擎对冲一号A期
2022-11-07,1.0022,1.0472,1.0453693309083938,衍复新擎对冲一号A期
2022-11-10,1.0086,1.0536,1.0520450081363064,衍复新擎对冲一号A期
2022-11-15,1.002,1.047,1.0451607159950216,衍复新擎对冲一号A期
2022-11-21,1.0047,1.0497,1.0479770173255474,衍复新擎对冲一号A期
2022-11-24,0.9945,1.0395,1.0373376567435622,衍复新擎对冲一号A期
2022-12-01,1.0011,1.0461,1.0442219488848468,衍复新擎对冲一号A期
2022-12-05,1.0037,1.0487,1.0469339427586861,衍复新擎对冲一号A期
2022-12-08,1.0069,1.0519,1.0502717813726425,衍复新擎对冲一号A期
2022-12-15,1.0075,1.0525,1.0508976261127594,衍复新擎对冲一号A期
2022-12-19,1.0086,1.0536,1.0520450081363069,衍复新擎对冲一号A期
2022-12-22,1.004,1.049,1.0472468651287448,衍复新擎对冲一号A期
2022-12-29,1.005,1.05,1.0482899396956062,衍复新擎对冲一号A期
2023-01-04,1.0074,1.0524,1.0507933186560734,衍复新擎对冲一号A期
2023-01-05,1.0104,1.0554,1.0539225423566572,衍复新擎对冲一号A期
