基金代码,基金名称,日期,单位净值,累计净值,复权净值
SQB871,衍复新擎1000增强一号A期,2021-07-21,1.0,1.0,1.0
SQB871,衍复新擎1000增强一号A期,2021-07-23,1.0,1.0,1.0
SQB871,衍复新擎1000增强一号A期,2021-07-26,1.0,1.0,1.0
SQB871,衍复新擎1000增强一号A期,2021-07-27,1.0,1.0,1.0
SQB871,衍复新擎1000增强一号A期,2021-07-28,1.0,1.0,1.0
SQB871,衍复新擎1000增强一号A期,2021-07-29,1.0,1.0,1.0
SQB871,衍复新擎1000增强一号A期,2021-07-30,1.0,1.0,1.0
SQB871,衍复新擎1000增强一号A期,2021-08-02,1.0,1.0,1.0
SQB871,衍复新擎1000增强一号A期,2021-08-03,1.0,1.0,1.0
SQB871,衍复新擎1000增强一号A期,2021-08-06,1.0,1.0,1.0
SQB871,衍复新擎1000增强一号A期,2021-08-12,1.0,1.0,1.0
SQB871,衍复新擎1000增强一号A期,2021-08-17,0.9984,0.9984,0.9984
SQB871,衍复新擎1000增强一号A期,2021-08-20,0.9893,0.9893,0.9893
SQB871,衍复新擎1000增强一号A期,2021-08-26,0.974,0.974,0.974
SQB871,衍复新擎1000增强一号A期,2021-09-02,1.017,1.017,1.017
SQB871,衍复新擎1000增强一号A期,2021-09-03,1.0061,1.0061,1.0061
SQB871,衍复新擎1000增强一号A期,2021-09-09,1.0085,1.0085,1.0085
SQB871,衍复新擎1000增强一号A期,2021-09-16,1.0392,1.0392,1.0392
SQB871,衍复新擎1000增强一号A期,2021-09-17,1.0471,1.0471,1.0471
SQB871,衍复新擎1000增强一号A期,2021-09-27,1.0256,1.0256,1.0256
SQB871,衍复新擎1000增强一号A期,2021-09-30,1.0224,1.0224,1.0224
SQB871,衍复新擎1000增强一号A期,2021-10-11,0.9871,0.9871,0.9871
SQB871,衍复新擎1000增强一号A期,2021-10-14,0.9834,0.9834,0.9834
SQB871,衍复新擎1000增强一号A期,2021-10-21,0.9769,0.9769,0.9769
SQB871,衍复新擎1000增强一号A期,2021-10-28,0.986,0.986,0.986
SQB871,衍复新擎1000增强一号A期,2021-11-02,0.981,0.981,0.981
SQB871,衍复新擎1000增强一号A期,2021-11-05,0.9871,0.9871,0.9871
SQB871,衍复新擎1000增强一号A期,2021-11-11,0.9798,0.9798,0.9798
SQB871,衍复新擎1000增强一号A期,2021-11-16,1.0188,1.0188,1.0187999999999997
SQB871,衍复新擎1000增强一号A期,2021-11-19,1.016,1.016,1.0159999999999998
SQB871,衍复新擎1000增强一号A期,2021-11-25,1.0322,1.0322,1.0321999999999998
SQB871,衍复新擎1000增强一号A期,2021-12-02,1.0538,1.0538,1.0537999999999998
SQB871,衍复新擎1000增强一号A期,2021-12-03,1.0705,1.0705,1.0704999999999996
SQB871,衍复新擎1000增强一号A期,2021-12-09,1.0652,1.0652,1.0651999999999997
SQB871,衍复新擎1000增强一号A期,2021-12-16,1.0534,1.0534,1.0533999999999994
SQB871,衍复新擎1000增强一号A期,2021-12-17,1.0539,1.0539,1.0538999999999996
SQB871,衍复新擎1000增强一号A期,2021-12-23,1.0483,1.0483,1.0482999999999996
SQB871,衍复新擎1000增强一号A期,2021-12-30,1.0329,1.0329,1.0328999999999997
SQB871,衍复新擎1000增强一号A期,2022-01-05,1.0585,1.0585,1.0584999999999996
SQB871,衍复新擎1000增强一号A期,2022-01-10,1.0557,1.0557,1.0556999999999996
SQB871,衍复新擎1000增强一号A期,2022-01-13,1.0194,1.0194,1.0193999999999996
SQB871,衍复新擎1000增强一号A期,2022-01-18,1.0239,1.0239,1.0238999999999996
SQB871,衍复新擎1000增强一号A期,2022-01-21,1.0428,1.0428,1.0427999999999995
SQB871,衍复新擎1000增强一号A期,2022-01-27,0.9935,0.9935,0.9934999999999996
SQB871,衍复新擎1000增强一号A期,2022-02-08,0.9486,0.9486,0.9485999999999996
SQB871,衍复新擎1000增强一号A期,2022-02-11,0.9592,0.9592,0.9591999999999998
SQB871,衍复新擎1000增强一号A期,2022-02-15,0.9498,0.9498,0.9497999999999998
SQB871,衍复新擎1000增强一号A期,2022-02-21,0.9677,0.9677,0.9677
SQB871,衍复新擎1000增强一号A期,2022-02-24,0.9874,0.9874,0.9874
SQB871,衍复新擎1000增强一号A期,2022-03-01,1.012,1.012,1.012
SQB871,衍复新擎1000增强一号A期,2022-03-07,1.0212,1.0212,1.0212
SQB871,衍复新擎1000增强一号A期,2022-03-10,0.9958,0.9958,0.9958
SQB871,衍复新擎1000增强一号A期,2022-03-15,0.9664,0.9664,0.9664
SQB871,衍复新擎1000增强一号A期,2022-03-21,0.9035,0.9035,0.9035
SQB871,衍复新擎1000增强一号A期,2022-03-24,0.9609,0.9609,0.9609
SQB871,衍复新擎1000增强一号A期,2022-03-31,0.9577,0.9577,0.9577
SQB871,衍复新擎1000增强一号A期,2022-04-11,0.9569,0.9569,0.9569
SQB871,衍复新擎1000增强一号A期,2022-04-14,0.9325,0.9325,0.9325
SQB871,衍复新擎1000增强一号A期,2022-04-21,0.9005,0.9005,0.9005000000000001
SQB871,衍复新擎1000增强一号A期,2022-04-28,0.8512,0.8512,0.8512000000000001
SQB871,衍复新擎1000增强一号A期,2022-05-06,0.8443,0.8443,0.8443000000000002
SQB871,衍复新擎1000增强一号A期,2022-05-10,0.8546,0.8546,0.8546000000000002
SQB871,衍复新擎1000增强一号A期,2022-05-13,0.8442,0.8442,0.8442000000000002
SQB871,衍复新擎1000增强一号A期,2022-05-17,0.8927,0.8927,0.8927000000000003
SQB871,衍复新擎1000增强一号A期,2022-05-20,0.8916,0.8916,0.8916000000000002
SQB871,衍复新擎1000增强一号A期,2022-05-26,0.9312,0.9312,0.9312000000000004
SQB871,衍复新擎1000增强一号A期,2022-06-02,0.9226,0.9226,0.9226000000000004
SQB871,衍复新擎1000增强一号A期,2022-06-06,0.9515,0.9515,0.9515000000000002
SQB871,衍复新擎1000增强一号A期,2022-06-09,0.9667,0.9667,0.9667
SQB871,衍复新擎1000增强一号A期,2022-06-16,0.9971,0.9971,0.9971000000000002
SQB871,衍复新擎1000增强一号A期,2022-06-17,1.0027,1.0027,1.0027
SQB871,衍复新擎1000增强一号A期,2022-06-23,1.0235,1.0235,1.0235000000000003
SQB871,衍复新擎1000增强一号A期,2022-06-30,1.0485,1.0485,1.0485000000000002
SQB871,衍复新擎1000增强一号A期,2022-07-07,1.0694,1.0694,1.0694
SQB871,衍复新擎1000增强一号A期,2022-07-14,1.0789,1.0789,1.0789000000000002
SQB871,衍复新擎1000增强一号A期,2022-07-21,1.061,1.061,1.0610000000000002
SQB871,衍复新擎1000增强一号A期,2022-07-28,1.0865,1.0865,1.0865000000000002
SQB871,衍复新擎1000增强一号A期,2022-08-02,1.1035,1.1035,1.1035
SQB871,衍复新擎1000增强一号A期,2022-08-05,1.1141,1.1141,1.1141000000000003
SQB871,衍复新擎1000增强一号A期,2022-08-11,1.1033,1.1033,1.1033000000000002
SQB871,衍复新擎1000增强一号A期,2022-08-16,1.1314,1.1314,1.1314000000000002
SQB871,衍复新擎1000增强一号A期,2022-08-19,1.1426,1.1426,1.1426000000000005
SQB871,衍复新擎1000增强一号A期,2022-08-25,1.1387,1.1387,1.1387000000000005
SQB871,衍复新擎1000增强一号A期,2022-09-01,1.1055,1.1055,1.1055
SQB871,衍复新擎1000增强一号A期,2022-09-05,1.0655,1.0655,1.0655
SQB871,衍复新擎1000增强一号A期,2022-09-08,1.0758,1.0758,1.0758000000000003
SQB871,衍复新擎1000增强一号A期,2022-09-16,1.0962,1.0962,1.0962000000000005
SQB871,衍复新擎1000增强一号A期,2022-09-19,1.0475,1.0475,1.0475000000000003
SQB871,衍复新擎1000增强一号A期,2022-09-22,1.0266,1.0266,1.0266000000000002
SQB871,衍复新擎1000增强一号A期,2022-09-29,1.0139,1.0139,1.0139000000000002
SQB871,衍复新擎1000增强一号A期,2022-10-11,0.9739,0.9739,0.9739000000000002
SQB871,衍复新擎1000增强一号A期,2022-10-14,0.9523,0.9523,0.9523000000000004
SQB871,衍复新擎1000增强一号A期,2022-10-18,1.0221,1.0221,1.0221000000000002
SQB871,衍复新擎1000增强一号A期,2022-10-21,1.0289,1.0289,1.0289
SQB871,衍复新擎1000增强一号A期,2022-10-27,1.0207,1.0207,1.0207000000000002
