基金代码,基金名称,日期,单位净值,累计净值
SZZ812,衍复新擎小市值增强一号A期,2023-07-04,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,2023-07-06,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,2023-07-07,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,2023-07-10,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,2023-07-11,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,2023-07-12,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,2023-07-13,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,2023-07-14,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,2023-07-17,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,2023-07-18,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,2023-07-21,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,2023-07-25,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,2023-07-31,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,2023-08-04,1.0001,1.0001
SZZ812,衍复新擎小市值增强一号A期,2023-08-10,1.0024,1.0024
SZZ812,衍复新擎小市值增强一号A期,2023-08-15,0.9783,0.9783
SZZ812,衍复新擎小市值增强一号A期,2023-08-16,0.9783,0.9783
SZZ812,衍复新擎小市值增强一号A期,2023-08-17,0.9783,0.9783
SZZ812,衍复新擎小市值增强一号A期,2023-08-22,0.9706,0.9706
SZZ812,衍复新擎小市值增强一号A期,2023-08-29,0.9366,0.9366
SZZ812,衍复新擎小市值增强一号A期,2023-09-05,0.9861,0.9861
SZZ812,衍复新擎小市值增强一号A期,2023-09-12,0.9857,0.9857
SZZ812,衍复新擎小市值增强一号A期,2023-09-19,0.9776,0.9776
SZZ812,衍复新擎小市值增强一号A期,2023-09-26,0.9846,0.9846
SZZ812,衍复新擎小市值增强一号A期,2023-09-27,0.9798,0.9798
SZZ812,衍复新擎小市值增强一号A期,2023-10-10,0.9947,0.9947
SZZ812,衍复新擎小市值增强一号A期,2023-10-17,0.985,0.985
SZZ812,衍复新擎小市值增强一号A期,2023-10-24,0.9445,0.9445
SZZ812,衍复新擎小市值增强一号A期,2023-10-27,0.9595,0.9595
SZZ812,衍复新擎小市值增强一号A期,2023-10-31,0.9744,0.9744
SZZ812,衍复新擎小市值增强一号A期,2023-11-07,0.9913,0.9913
SZZ812,衍复新擎小市值增强一号A期,2023-11-14,1.0171,1.0171
SZZ812,衍复新擎小市值增强一号A期,2023-11-21,1.0429,1.0429
SZZ812,衍复新擎小市值增强一号A期,2023-11-28,1.0405,1.0405
SZZ812,衍复新擎小市值增强一号A期,2023-11-29,1.0413,1.0413
SZZ812,衍复新擎小市值增强一号A期,2023-12-05,1.0481,1.0481
SZZ812,衍复新擎小市值增强一号A期,2023-12-12,1.0255,1.0255
SZZ812,衍复新擎小市值增强一号A期,2023-12-19,1.0336,1.0336
SZZ812,衍复新擎小市值增强一号A期,2023-12-26,1.0073,1.0073
SZZ812,衍复新擎小市值增强一号A期,2023-12-27,1.003,1.003
SZZ812,衍复新擎小市值增强一号A期,2024-01-03,1.0315,1.0315
SZZ812,衍复新擎小市值增强一号A期,2024-01-09,1.0143,1.0143
SZZ812,衍复新擎小市值增强一号A期,2024-01-16,1.0028,1.0028
SZZ812,衍复新擎小市值增强一号A期,2024-01-23,0.9531,0.9531
SZZ812,衍复新擎小市值增强一号A期,2024-01-29,0.9432,0.9432
SZZ812,衍复新擎小市值增强一号A期,2024-01-30,0.943,0.943
SZZ812,衍复新擎小市值增强一号A期,2024-02-06,0.7821,0.7821
SZZ812,衍复新擎小市值增强一号A期,2024-02-20,0.7492,0.7492
SZZ812,衍复新擎小市值增强一号A期,2024-02-27,0.8623,0.8623
SZZ812,衍复新擎小市值增强一号A期,2024-02-28,0.8795,0.8795
SZZ812,衍复新擎小市值增强一号A期,2024-03-05,0.8877,0.8877
SZZ812,衍复新擎小市值增强一号A期,2024-03-12,0.8894,0.8894
SZZ812,衍复新擎小市值增强一号A期,2024-03-19,0.9364,0.9364
SZZ812,衍复新擎小市值增强一号A期,2024-03-26,0.9622,0.9622
SZZ812,衍复新擎小市值增强一号A期,2024-03-27,0.9378,0.9378
SZZ812,衍复新擎小市值增强一号A期,2024-04-02,0.9459,0.9459
SZZ812,衍复新擎小市值增强一号A期,2024-04-09,0.9615,0.9615
SZZ812,衍复新擎小市值增强一号A期,2024-04-15,0.9268,0.9268
SZZ812,衍复新擎小市值增强一号A期,2024-04-22,0.8707,0.8707
SZZ812,衍复新擎小市值增强一号A期,2024-04-29,0.9003,0.9003
SZZ812,衍复新擎小市值增强一号A期,2024-04-30,0.9138,0.9138
SZZ812,衍复新擎小市值增强一号A期,2024-05-07,0.9369,0.9369
