date,nav_adjusted,NH0100.NHF,excess_nav
2017-03-03,1.0,1.0,1.0
2017-03-10,1.0,0.9567,1.0433
2017-03-17,1.001,0.9837,1.0173
2017-03-24,1.002,0.9582,1.0438
2017-03-31,1.002,0.9475,1.0545
2017-04-07,0.999,0.9407,1.0583
2017-04-14,0.99,0.9149,1.0751
2017-04-21,0.989,0.9143,1.0747
2017-04-28,0.989,0.9203,1.0687
2017-05-05,0.991,0.8805,1.1105
2017-05-12,0.997,0.8823,1.1147
2017-05-19,1.002,0.9121,1.0899
2017-05-26,0.995,0.9011,1.0939
2017-06-02,0.99,0.8644,1.1256
2017-06-09,0.996,0.8711,1.1249
2017-06-16,0.997,0.8808,1.1162
2017-06-23,0.996,0.8891,1.1069
2017-06-30,1.008,0.9202,1.0878
2017-07-07,1.006,0.9267,1.0793
2017-07-14,1.002,0.9397,1.0623
2017-07-21,0.996,0.9672,1.0288
2017-07-28,1.006,0.9628,1.0432
2017-08-04,1.017,0.9874,1.0296
2017-08-11,1.023,0.9973,1.0257
2017-08-18,1.015,1.0247,0.9903
2017-08-25,1.014,1.0471,0.9669
2017-09-01,1.012,1.0473,0.9647
2017-09-08,1.015,1.0291,0.9859
2017-09-15,1.017,1.0031,1.0139
2017-09-22,1.039,0.9651,1.0739
2017-09-29,1.042,0.9584,1.0836
2017-10-13,1.054,0.9767,1.0773
2017-10-20,1.05,0.9784,1.0716
2017-10-27,1.04,0.9512,1.0888
2017-11-03,1.031,0.9645,1.0665
2017-11-10,1.041,0.9831,1.0579
2017-11-17,1.059,0.9742,1.0848
2017-11-24,1.077,1.0083,1.0687
2017-12-01,1.089,1.0107,1.0783
2017-12-08,1.109,0.9889,1.1201
2017-12-15,1.109,0.9875,1.1215
2017-12-22,1.121,1.0079,1.1131
2017-12-29,1.097,1.0006,1.0964
2018-01-05,1.095,1.0107,1.0843
2018-01-12,1.1,1.0102,1.0898
2018-01-19,1.102,1.0027,1.0993
2018-01-26,1.118,1.0071,1.1109
2018-02-02,1.151,0.9982,1.1528
2018-02-09,1.167,0.9869,1.1801
2018-02-14,1.166,1.0014,1.1646
2018-02-23,1.166,1.0168,1.1492
2018-03-02,1.173,1.02,1.153
2018-03-09,1.188,0.9764,1.2116
2018-03-16,1.189,0.9759,1.2131
2018-03-23,1.204,0.9348,1.2692
2018-03-30,1.209,0.9444,1.2646
2018-04-04,1.213,0.9454,1.2676
2018-04-13,1.209,0.952,1.257
2018-04-20,1.201,0.9604,1.2406
2018-04-27,1.216,0.9638,1.2522
2018-05-04,1.217,0.9774,1.2396
2018-05-11,1.22,0.9837,1.2363
2018-05-18,1.218,0.9807,1.2373
2018-05-25,1.227,0.9726,1.2544
2018-06-01,1.231,0.9886,1.2424
2018-06-08,1.238,0.9869,1.2511
2018-06-15,1.241,0.9922,1.2488
2018-06-22,1.231,0.9652,1.2658
2018-06-29,1.236,0.9855,1.2505
2018-07-06,1.256,0.9644,1.2916
2018-07-13,1.267,0.9645,1.3025
2018-07-20,1.248,0.9708,1.2772
2018-07-27,1.262,0.9948,1.2672
2018-08-03,1.283,1.0065,1.2765
2018-08-10,1.312,1.0211,1.2909
2018-08-17,1.377,1.02,1.357
2018-08-24,1.359,1.0257,1.3333
2018-08-31,1.375,1.0141,1.3609
2018-09-07,1.375,1.0081,1.3669
2018-09-14,1.33,1.0097,1.3203
2018-09-21,1.378,1.022,1.356
2018-09-28,1.39,1.0191,1.3709
2018-10-12,1.487,1.0522,1.4348
2018-10-19,1.491,1.0332,1.4578
2018-10-26,1.577,1.0358,1.5412
2018-11-02,1.624,1.0046,1.6194
2018-11-09,1.581,0.993,1.588
2018-11-16,1.545,0.9881,1.5569
2018-11-23,1.473,0.9432,1.5298
2018-11-30,1.499,0.9367,1.5623
2018-12-07,1.541,0.962,1.579
2018-12-14,1.562,0.9632,1.5988
2018-12-21,1.599,0.956,1.643
2018-12-28,1.605,0.9422,1.6628
2019-01-04,1.578,0.961,1.617
2019-01-11,1.604,0.9712,1.6328
2019-01-18,1.654,0.9874,1.6666
2019-01-25,1.681,0.9899,1.6911
2019-02-01,1.775,1.0155,1.7595
2019-02-15,1.841,1.0074,1.8336
2019-02-22,1.728,1.0325,1.6955
2019-03-01,1.757,1.0388,1.7182
2019-03-08,1.824,1.0139,1.8101
2019-03-15,1.873,1.0146,1.8584
2019-03-22,1.92,1.0147,1.9053
2019-03-29,2.078,1.0062,2.0718
2019-04-04,2.079,1.0318,2.0472
2019-04-12,2.111,1.0441,2.0669
2019-04-19,2.153,1.0307,2.1223
2019-04-26,2.175,1.0269,2.1481
2019-04-30,2.201,1.0346,2.1664
2019-05-10,2.244,1.0349,2.2091
2019-05-17,2.335,1.0487,2.2863
2019-05-24,2.45,1.0469,2.4031
2019-05-31,2.319,1.0341,2.2849
2019-06-06,2.23,1.0163,2.2137
2019-06-14,2.288,1.0324,2.2556
2019-06-21,2.408,1.0445,2.3635
2019-06-28,2.51,1.0563,2.4537
2019-07-05,2.548,1.0531,2.4949
2019-07-12,2.556,1.0607,2.4953
2019-07-19,2.511,1.0765,2.4345
2019-07-26,2.46,1.0602,2.3998
2019-08-02,2.409,1.0461,2.3629
2019-08-09,2.496,1.0315,2.4645
2019-08-16,2.479,1.0336,2.4454
2019-08-23,2.464,1.0331,2.4309
2019-08-30,2.431,1.039,2.392
2019-09-06,2.35,1.0474,2.3026
2019-09-12,2.376,1.0662,2.3098
2019-09-20,2.302,1.052,2.25
2019-09-27,2.296,1.0421,2.2539
2019-09-30,2.301,1.0455,2.2555
2019-10-11,2.299,1.0475,2.2515
2019-10-18,2.284,1.0312,2.2528
2019-10-25,2.328,1.0441,2.2839
2019-11-01,2.346,1.0399,2.3061
2019-11-08,2.332,1.0343,2.2977
2019-11-15,2.348,1.035,2.313
2019-11-22,2.352,1.0492,2.3028
2019-11-29,2.338,1.0476,2.2904
2019-12-06,2.332,1.0582,2.2738
2019-12-13,2.339,1.0766,2.2624
