date,nav_adjusted,NH0100.NHF,excess_nav
2021-04-16,1.0,1.0,1.0
2021-04-23,0.9999,1.0051,0.9948
2021-04-30,0.9997,1.0213,0.9784
2021-05-07,0.9955,1.0668,0.9287
2021-05-14,1.0239,1.0412,0.9827
2021-05-21,1.0342,1.0081,1.0261
2021-05-28,1.026,1.0234,1.0026
2021-06-04,1.056,1.0447,1.0113
2021-06-11,1.0602,1.0649,0.9953
2021-06-18,1.0561,1.0278,1.0283
2021-06-25,1.0761,1.0553,1.0208
2021-07-02,1.0864,1.0565,1.0299
2021-07-09,1.092,1.0538,1.0382
2021-07-16,1.1067,1.0722,1.0345
2021-07-23,1.0999,1.0674,1.0325
2021-07-30,1.0879,1.0816,1.0063
2021-08-06,1.0744,1.06,1.0144
2021-08-13,1.0634,1.0586,1.0048
2021-08-20,1.0627,1.0227,1.04
2021-08-27,1.1033,1.0604,1.0429
2021-09-03,1.1137,1.0712,1.0425
2021-09-10,1.113,1.0736,1.0394
2021-09-17,1.0818,1.056,1.0258
2021-09-24,1.0397,1.0814,0.9583
2021-09-30,0.9651,1.1095,0.8556
2021-10-08,0.9837,1.1406,0.8431
2021-10-15,1.036,1.1683,0.8677
2021-10-22,1.116,1.126,0.99
2021-10-29,1.1149,1.0878,1.0271
2021-11-05,1.1261,1.0483,1.0778
2021-11-12,1.1333,1.0566,1.0767
2021-11-19,1.1199,1.0558,1.0641
2021-11-26,1.0969,1.0601,1.0368
2021-12-03,1.0715,1.0426,1.0289
2021-12-10,1.1081,1.0525,1.0556
2021-12-17,1.1164,1.076,1.0404
2021-12-24,1.1196,1.0963,1.0233
2021-12-31,1.1294,1.0915,1.0379
2022-01-07,1.1232,1.1212,1.002
2022-01-14,1.1092,1.142,0.9672
2022-01-21,1.1051,1.1595,0.9456
2022-01-28,1.1134,1.1723,0.9411
2022-02-11,1.1412,1.187,0.9542
2022-02-18,1.1527,1.1874,0.9653
2022-02-25,1.1422,1.2003,0.9419
2022-03-04,1.1823,1.2894,0.8929
2022-03-11,1.1737,1.3203,0.8534
2022-03-18,1.1725,1.3114,0.8611
2022-03-25,1.1737,1.3647,0.809
2022-04-01,1.1721,1.3377,0.8344
2022-04-08,1.174,1.3361,0.8379
2022-04-15,1.1967,1.3849,0.8118
2022-04-22,1.2093,1.3667,0.8426
2022-04-29,1.2045,1.3649,0.8396
2022-05-06,1.2078,1.3392,0.8686
2022-05-13,1.2118,1.3242,0.8876
2022-05-20,1.232,1.3432,0.8888
2022-05-27,1.2273,1.3551,0.8722
2022-06-02,1.2141,1.382,0.8321
2022-06-10,1.2007,1.3946,0.8061
2022-06-17,1.1882,1.3202,0.868
2022-06-24,1.1793,1.2241,0.9552
2022-07-01,1.187,1.229,0.958
2022-07-08,1.1855,1.1827,1.0028
2022-07-15,1.2165,1.0778,1.1387
2022-07-22,1.2365,1.1372,1.0993
2022-07-29,1.2042,1.2042,1.0
2022-08-05,1.2291,1.19,1.0391
2022-08-12,1.205,1.2299,0.9751
2022-08-19,1.2196,1.1921,1.0275
2022-08-26,1.1995,1.245,0.9545
2022-09-02,1.2369,1.1815,1.0554
2022-09-09,1.2522,1.208,1.0442
2022-09-16,1.226,1.2154,1.0106
2022-09-23,1.2334,1.2232,1.0102
2022-09-30,1.2256,1.2182,1.0074
2022-10-14,1.224,1.2456,0.9784
2022-10-21,1.2087,1.2122,0.9965
2022-10-28,1.2267,1.1946,1.0321
2022-11-04,1.2295,1.2345,0.995
2022-11-11,1.2334,1.2647,0.9687
2022-11-18,1.2418,1.2574,0.9844
2022-11-25,1.2545,1.2475,1.007
2022-12-02,1.2556,1.2652,0.9904
2022-12-09,1.2464,1.2679,0.9785
2022-12-16,1.2394,1.2789,0.9605
2022-12-23,1.2338,1.2676,0.9662
2022-12-30,1.2533,1.3061,0.9472
2023-01-06,1.2771,1.2777,0.9994
2023-01-13,1.2602,1.3056,0.9546
