date,nav_unit,nav_accumulated,nav_adjusted,NH0100.NHF,excess_nav
2022-08-26,1.0001,1.0001,1.0001,1.0,1.0001
2022-09-02,0.9998,0.9998,0.9998,0.9491,1.0507
2022-09-09,1.0006,1.0006,1.0006,0.9703,1.0303
2022-09-16,0.9728,0.9728,0.9728,0.9762,0.9966
2022-09-23,0.9808,0.9808,0.9808,0.9826,0.9982
2022-09-30,0.9577,0.9577,0.9577,0.9785,0.9792
2022-10-14,0.9743,0.9743,0.9743,1.0005,0.9738
2022-10-21,0.9864,0.9864,0.9864,0.9737,1.0127
2022-10-28,1.0369,1.0369,1.0369,0.9596,1.0773
2022-11-04,1.0487,1.0487,1.0487,0.9916,1.0571
2022-11-11,1.0493,1.0493,1.0493,1.0159,1.0334
2022-11-18,1.0608,1.0608,1.0608,1.01,1.0508
2022-11-25,1.0823,1.0823,1.0823,1.002,1.0803
2022-12-02,1.0196,1.0196,1.0196,1.0162,1.0034
2022-12-09,1.0108,1.0108,1.0108,1.0184,0.9924
2022-12-16,0.9975,0.9975,0.9975,1.0272,0.9703
2022-12-23,1.0586,1.0586,1.0586,1.0182,1.0404
2022-12-30,1.0324,1.0324,1.0324,1.0491,0.9833
2023-01-06,1.025,1.025,1.025,1.0263,0.9987
2023-01-13,1.0545,1.0545,1.0545,1.0487,1.0058
2023-01-20,1.0928,1.0928,1.0928,1.0728,1.02
2023-02-03,1.1164,1.1164,1.1164,1.0485,1.0679
2023-02-10,1.0977,1.0977,1.0977,1.0412,1.0565
2023-02-17,1.0607,1.0607,1.0607,1.0501,1.0106
2023-02-24,1.037,1.037,1.037,1.0624,0.9746
2023-03-03,1.0334,1.0334,1.0334,1.0668,0.9666
2023-03-10,1.0033,1.0033,1.0033,1.0457,0.9576
2023-03-17,0.953,0.953,0.953,1.0229,0.9301
2023-03-24,0.9651,0.9651,0.9651,1.0203,0.9448
2023-03-31,0.9569,0.9569,0.9569,1.0343,0.9226
2023-04-07,0.9929,0.9929,0.9929,1.0413,0.9516
2023-04-14,0.9867,0.9867,0.9867,1.0359,0.9508
2023-04-21,1.0256,1.0256,1.0256,1.0142,1.0114
2023-04-28,1.0765,1.0765,1.0765,0.9918,1.0847
2023-05-05,1.0766,1.0766,1.0766,0.9811,1.0955
2023-05-12,1.0581,1.0581,1.0581,0.9623,1.0958
2023-05-19,1.0604,1.0604,1.0604,0.9776,1.0828
2023-05-26,1.0404,1.0404,1.0404,0.955,1.0854
2023-06-02,1.0412,1.0412,1.0412,0.9695,1.0717
2023-06-09,1.052,1.052,1.052,0.9898,1.0622
2023-06-16,1.1001,1.1001,1.1001,1.0154,1.0847
2023-06-21,1.0897,1.0897,1.0897,1.0106,1.0791
2023-06-30,1.0835,1.0835,1.0835,1.0125,1.071
2023-07-07,1.0521,1.0521,1.0521,1.0233,1.0288
2023-07-14,1.0652,1.0652,1.0652,1.0577,1.0075
2023-07-21,1.0384,1.0384,1.0384,1.067,0.9714
2023-07-28,1.0676,1.0676,1.0676,1.0786,0.989
2023-08-04,1.0684,1.0684,1.0684,1.0717,0.9967
2023-08-11,1.1036,1.1036,1.1036,1.0725,1.0311
2023-08-18,1.152,1.152,1.152,1.0834,1.0686
2023-08-25,1.2128,1.2128,1.2128,1.1136,1.0992
2023-09-01,1.1822,1.1822,1.1822,1.1404,1.0418
2023-09-08,1.1652,1.1652,1.1652,1.1264,1.0388
2023-09-15,1.1441,1.1441,1.1441,1.1571,0.987
2023-09-22,1.1755,1.1755,1.1755,1.1427,1.0328
2023-09-28,1.1576,1.1576,1.1576,1.1389,1.0187
2023-10-13,1.1566,1.1566,1.1566,1.105,1.0516
2023-10-20,1.2015,1.2015,1.2015,1.1125,1.089
2023-10-27,1.1692,1.1692,1.1692,1.1214,1.0478
2023-11-03,1.1864,1.1864,1.1864,1.1305,1.0559
2023-11-10,1.197,1.197,1.197,1.1261,1.0709
2023-11-17,1.1829,1.1829,1.1829,1.1205,1.0624
2023-11-24,1.2103,1.2103,1.2103,1.1234,1.0869
2023-12-01,1.2099,1.2099,1.2099,1.1187,1.0912
2023-12-08,1.2459,1.2459,1.2459,1.1225,1.1234
2023-12-15,1.2523,1.2523,1.2523,1.108,1.1443
2023-12-22,1.3058,1.3058,1.3058,1.1297,1.1761
2023-12-29,1.3101,1.3101,1.3101,1.1142,1.1959
2024-01-05,1.3212,1.3212,1.3212,1.1099,1.2113
2024-01-12,1.3526,1.3526,1.3526,1.1038,1.2488
2024-01-19,1.3821,1.3821,1.3821,1.1086,1.2735
2024-01-26,1.4021,1.4021,1.4021,1.1272,1.2749
2024-02-02,1.4759,1.4759,1.4759,1.0943,1.3816
2024-02-08,1.6134,1.6134,1.6134,1.1035,1.5099
2024-02-23,1.6201,1.6201,1.6201,1.1097,1.5104
2024-03-01,1.0963,1.619,1.6172,1.1117,1.5056
2024-03-08,1.0996,1.6223,1.6221,1.1292,1.4929
2024-03-15,1.0907,1.6134,1.609,1.1237,1.4853
2024-03-22,1.1041,1.6268,1.6287,1.1334,1.4954
2024-03-29,1.0922,1.6149,1.6112,1.1169,1.4943
2024-04-03,1.0845,1.6072,1.5998,1.1333,1.4665
2024-04-12,1.0723,1.595,1.5818,1.1755,1.4063
2024-04-19,1.07,1.5927,1.5784,1.1805,1.398
2024-04-26,1.0876,1.6103,1.6044,1.1894,1.415
2024-04-30,1.1101,1.6328,1.6376,1.182,1.4556
2024-05-10,1.0795,1.6022,1.5925,1.1772,1.4152
2024-05-17,1.086,1.6087,1.602,1.201,1.4011
2024-05-24,1.1173,1.64,1.6482,1.2079,1.4403
2024-05-31,1.0966,1.6193,1.6177,1.2019,1.4158
2024-06-07,1.0996,1.6223,1.6221,1.1812,1.4409
2024-06-14,1.0623,1.585,1.5671,1.1691,1.398
2024-06-21,1.0951,1.6178,1.6155,1.1631,1.4524
2024-06-28,1.0956,1.6183,1.6162,1.167,1.4492
2024-07-05,1.0947,1.6174,1.6149,1.1812,1.4337
2024-07-12,1.0776,1.6003,1.5897,1.1604,1.4292
2024-07-19,1.1033,1.626,1.6276,1.1423,1.4852
2024-07-26,1.1448,1.6675,1.6888,1.1153,1.5735
2024-08-02,1.1295,1.6522,1.6662,1.1132,1.553
2024-08-09,1.1347,1.6574,1.6739,1.082,1.5919
2024-08-16,1.1241,1.6468,1.6583,1.0634,1.5948
2024-08-23,1.1299,1.6526,1.6668,1.0649,1.6019
2024-08-30,1.1645,1.6872,1.7178,1.0898,1.628
2024-09-06,1.238,1.7607,1.8263,1.0376,1.7887
2024-09-13,1.2287,1.7514,1.8126,1.0432,1.7694
2024-09-20,1.2463,1.769,1.8385,1.0572,1.7813
2024-09-27,1.2992,1.8219,1.9166,1.1025,1.8141
2024-09-30,1.3961,1.9188,2.0595,1.1399,1.9196
2024-10-11,1.482,2.0047,2.1862,1.1326,2.0536
2024-10-18,1.4341,1.9568,2.1156,1.1122,2.0034
2024-10-25,1.4219,1.9446,2.0976,1.1231,1.9745
2024-11-01,1.3473,1.87,1.9875,1.124,1.8635
2024-11-08,1.3402,1.8629,1.977,1.1343,1.8427
2024-11-15,1.3401,1.8628,1.9769,1.0924,1.8845
2024-11-22,1.3283,1.851,1.9595,1.1063,1.8532
2024-11-29,1.2903,1.813,1.9034,1.1117,1.7917
2024-12-06,1.2986,1.8213,1.9157,1.1025,1.8131
2024-12-13,1.2501,1.7728,1.8441,1.1137,1.7304
2024-12-20,1.3225,1.8452,1.9509,1.0882,1.8627
2024-12-27,1.3076,1.8303,1.9289,1.0911,1.8379
2025-01-03,1.4071,1.9298,2.0757,1.0954,1.9803
2025-01-10,1.4177,1.9404,2.0914,1.0986,1.9928
2025-01-17,1.4112,1.9339,2.0818,1.1433,1.9385
2025-01-24,1.3771,1.8998,2.0315,1.1285,1.9029
2025-01-27,1.3718,1.8945,2.0237,1.1282,1.8955
2025-02-07,1.3857,1.9084,2.0442,1.146,1.8982
2025-02-14,1.3823,1.905,2.0391,1.136,1.9032
2025-02-21,1.3878,1.9105,2.0473,1.1445,1.9028
2025-02-28,1.3766,1.8993,2.0307,1.1251,1.9057
2025-03-07,1.3639,1.8866,2.012,1.1076,1.9044
2025-03-14,1.3703,1.893,2.0214,1.1225,1.8989
2025-03-21,1.376,1.8987,2.0299,1.1112,1.9186
2025-03-28,1.343,1.8657,1.9812,1.125,1.8562
2025-04-03,1.3416,1.8643,1.9791,1.12,1.8591
2025-04-11,1.4394,1.9621,2.1234,1.0628,2.0606
2025-04-18,1.4403,1.963,2.1247,1.0671,2.0576
2025-04-25,1.4114,1.9341,2.0821,1.0809,2.0011
2025-04-30,1.435,1.9577,2.1169,1.0609,2.056
2025-05-09,1.4516,1.9743,2.1414,1.052,2.0894
2025-05-16,1.3707,1.8934,2.022,1.0577,1.9643
2025-05-23,1.3676,1.8903,2.0175,1.0525,1.965
2025-05-30,1.4272,1.9499,2.1054,1.0355,2.0699
2025-06-06,1.4329,1.9556,2.1138,1.0543,2.0595
2025-06-13,1.439,1.9617,2.1228,1.0768,2.046
2025-06-20,1.4254,1.9481,2.1027,1.1015,2.0012
2025-06-27,1.4531,1.9758,2.1436,1.0795,2.0641
2025-07-04,1.4151,2.0875,2.3084,1.088,2.2204
2025-07-11,1.4119,2.0828,2.3007,1.099,2.2016
