date,nav_adjusted,NH0100.NHF,excess_nav
2018-09-07,1.0,1.0,1.0
2018-09-14,1.0,1.0016,0.9984
2018-09-21,1.0,1.0138,0.9862
2018-09-28,1.0,1.0109,0.9891
2018-10-12,1.0,1.0437,0.9563
2018-10-19,1.002,1.0249,0.9771
2018-10-26,0.983,1.0275,0.9555
2018-11-02,0.995,0.9964,0.9986
2018-11-09,1.001,0.985,1.016
2018-11-16,1.015,0.9801,1.0349
2018-11-23,1.13,0.9356,1.1944
2018-11-30,1.11,0.9291,1.1809
2018-12-07,1.074,0.9542,1.1198
2018-12-14,1.062,0.9554,1.1066
2018-12-21,1.072,0.9483,1.1237
2018-12-28,1.154,0.9346,1.2194
2019-01-04,1.206,0.9532,1.2528
2019-01-11,1.156,0.9634,1.1926
2019-01-18,1.13,0.9794,1.1506
2019-01-25,1.108,0.9819,1.1261
2019-02-01,1.179,1.0073,1.1717
2019-02-15,1.329,0.9993,1.3297
2019-02-22,1.382,1.0242,1.3578
2019-03-01,1.587,1.0304,1.5566
2019-03-08,1.599,1.0057,1.5933
2019-03-15,1.666,1.0064,1.6596
2019-03-22,1.66,1.0065,1.6535
2019-03-29,1.687,0.9981,1.6889
2019-04-04,1.743,1.0234,1.7196
2019-04-12,1.697,1.0356,1.6614
2019-04-19,1.723,1.0224,1.7006
2019-04-26,1.657,1.0186,1.6384
2019-04-30,1.662,1.0262,1.6358
2019-05-10,1.62,1.0265,1.5935
2019-05-17,1.654,1.0403,1.6137
2019-05-24,1.694,1.0385,1.6555
2019-05-31,1.764,1.0258,1.7382
2019-06-06,1.864,1.008,1.856
2019-06-14,2.144,1.0241,2.1199
2019-06-21,2.304,1.0361,2.2679
2019-06-28,2.438,1.0478,2.3902
2019-07-05,2.446,1.0446,2.4014
2019-07-12,2.422,1.0522,2.3698
2019-07-19,2.452,1.0678,2.3842
2019-07-26,2.42,1.0516,2.3684
2019-08-02,2.433,1.0376,2.3954
2019-08-09,2.497,1.0232,2.4738
2019-08-16,2.505,1.0253,2.4797
2019-08-23,2.507,1.0248,2.4822
